2026-02-19 21:12:24 [INFO] tfls_metadata [筛选失败原因] EDCDEF 中 CODE_NAME_CHN 候选键（共 65 个）：['AEACN', 'AEOUT', 'AEREL', 'AESEV', 'CMDOSFRM', 'CMDOSFRQ', 'CMDOSU', 'CMREAS', 'CMROUTE', 'AECONTRT', 'AEDIS', 'AESCONG', 'AESDISAB', 'AESDTH', 'AESER', 'AESHOSP', 'AESI', 'AESLIFE', 'AESMIE', 'CMONGO', 'EGCLSIG', 'EGPERF', 'FTPERF', 'FTREASND', 'LBORRES', 'MHONGO', 'MOCLSIG', 'PCPERF', 'PREGYN', 'PRONGO', 'PRPERF', 'PRREASND', 'RPCWHO', 'HEIGHTU', 'SEX', 'DSCAT', 'DSDECOD', 'IECAT', 'DSSCAT', 'RANDTRIG', 'EGTPT', 'EXDOSU', 'EXPDOST', 'EXPDOSTU', 'EXTRT', 'FTTPT', 'LBCAT', 'LBCLSIG', 'LBSPEC', 'PCSTAT', 'PCCAT', 'PCTPT', 'PCORRESU', 'PECAT', 'PERES', 'PRREAS', 'PRCAT', 'PRCDURU', 'PRORRESU', 'PRTPT', 'PRSTAT', 'RPTERM', 'SUBPR', 'VSTPT', 'WEIGHTU']
2026-02-19 21:12:24 [INFO] tfls_metadata [筛选失败原因] 待匹配名称 _EDC_SCREEN_FAIL_NAMES：('筛选结束原因', '筛选失败原因')
2026-02-20 18:13:46 [INFO] tfls_metadata [RANDFL/ENRLFL] ADSL 行数=839，Variable 列唯一值（共 839 个）：['AAGE', 'ACTARM', 'ACTARMCD', 'ADANREAS', 'ADASFL', 'AGE', 'AGEGR1', 'AGEGR1N', 'AGEGR2', 'AGEGR2N', 'AGEGR3', 'AGEGR3N', 'AGEGR4', 'AGEGR4N', 'AGEGR5', 'AGEGR5N', 'AGETXT', 'AGEU', 'ALCSTT', 'AP01EDT', 'AP01EDTF', 'AP01EDTM', 'AP01ETM', 'AP01ETMF', 'AP01SDT', 'AP01SDTF', 'AP01SDTM', 'AP01STM', 'AP01STMF', 'AP02EDT', 'AP02EDTF', 'AP02EDTM', 'AP02ETM', 'AP02ETMF', 'AP02SDT', 'AP02SDTF', 'AP02SDTM', 'AP02STM', 'AP02STMF', 'AP03EDT', 'AP03EDTF', 'AP03EDTM', 'AP03ETM', 'AP03ETMF', 'AP03SDT', 'AP03SDTF', 'AP03SDTM', 'AP03STM', 'AP03STMF', 'AP04EDT', 'AP04EDTF', 'AP04EDTM', 'AP04ETM', 'AP04ETMF', 'AP04SDT', 'AP04SDTF', 'AP04SDTM', 'AP04STM', 'AP04STMF', 'AP05EDT', 'AP05EDTF', 'AP05EDTM', 'AP05ETM', 'AP05ETMF', 'AP05SDT', 'AP05SDTF', 'AP05SDTM', 'AP05STM', 'AP05STMF', 'APHASE1', 'APHASE2', 'APHASE3', 'APHASE4', 'APHASE5', 'ARM', 'ARMCD', 'ARMNRS', 'ASE', 'ASR', 'BMIBL', 'BRTHDTC', 'COHORT', 'COMPLFL', 'COMPLFN', 'COUNTRY', 'CRFVER', 'DCP01RS', 'DCP01RSP', 'DCP02RS', 'DCP02RSP', 'DCP03RS', 'DCP03RSP', 'DCP04RS', 'DCP04RSP', 'DCP05RS', 'DCP05RSP', 'DCSREAS', 'DCSREASP', 'DCT01RS', 'DCT01RSP', 'DCT02RS', 'DCT02RSP', 'DCT03RS', 'DCT03RSP', 'DCT04RS', 'DCT04RSP', 'DCT05RS', 'DCT05RSP', 'DCTREAS', 'DCTREASP', 'DOSE01A', 'DOSE01P', 'DOSE01U', 'DOSE02A', 'DOSE02P', 'DOSE02U', 'DOSE03A', 'DOSE03P', 'DOSE03U', 'DOSE04A', 'DOSE04P', 'DOSE04U', 'DOSE05A', 'DOSE05P', 'DOSE05U', 'DRUGNUM', 'DTHCAUS', 'DTHCAUSN', 'DTHCGR1', 'DTHCGR1N', 'DTHCGR2', 'DTHCGR2N', 'DTHCGR3', 'DTHCGR3N', 'DTHCGR4', 'DTHCGR4N', 'DTHCGR5', 'DTHCGR5N', 'DTHDT', 'DTHDTC', 'DTHDTF', 'DTHFL', 'EGSFL', 'EGSNREAS', 'ENRL1DT', 'ENRL2DT', 'ENRL3DT', 'ENRL4DT', 'ENRL5DT', 'ENRLDT', 'ENRLDTC', 'ENRLFL', 'ENRLFN', 'ENRLNUM', 'EOP01STT', 'EOP02STT', 'EOP03STT', 'EOP04STT', 'EOP05STT', 'EOSDT', 'EOSSTT', 'EOT01STT', 'EOT02STT', 'EOT03STT', 'EOT04STT', 'EOT05STT', 'EOTDT', 'EOTSTT', 'ETHNIC', 'ETHNICC', 'ETHNICOT', 'EXCOMP1', 'EXCOMP2', 'EXDOSEA1', 'EXDOSEA2', 'FASFL', 'FASFN', 'FASNREAS', 'FSTPDDT', 'FUENDTC', 'HEIGHTBL', 'INVID', 'INVNAM', 'ITTFL', 'ITTFN', 'LOSDTC', 'LSTALVDT', 'LSTTRTA', 'NCTXSDT', 'P01S1', 'P01S1EDF', 'P01S1EDM', 'P01S1EDT', 'P01S1ETF', 'P01S1ETM', 'P01S1SDF', 'P01S1SDM', 'P01S1SDT', 'P01S1STF', 'P01S1STM', 'P01S2', 'P01S2EDF', 'P01S2EDM', 'P01S2EDT', 'P01S2ETF', 'P01S2ETM', 'P01S2SDF', 'P01S2SDM', 'P01S2SDT', 'P01S2STF', 'P01S2STM', 'P01S3', 'P01S3EDF', 'P01S3EDM', 'P01S3EDT', 'P01S3ETF', 'P01S3ETM', 'P01S3SDF', 'P01S3SDM', 'P01S3SDT', 'P01S3STF', 'P01S3STM', 'P01S4', 'P01S4EDF', 'P01S4EDM', 'P01S4EDT', 'P01S4ETF', 'P01S4ETM', 'P01S4SDF', 'P01S4SDM', 'P01S4SDT', 'P01S4STF', 'P01S4STM', 'P01S5', 'P01S5EDF', 'P01S5EDM', 'P01S5EDT', 'P01S5ETF', 'P01S5ETM', 'P01S5SDF', 'P01S5SDM', 'P01S5SDT', 'P01S5STF', 'P01S5STM', 'P02S1', 'P02S1EDF', 'P02S1EDM', 'P02S1EDT', 'P02S1ETF', 'P02S1ETM', 'P02S1SDF', 'P02S1SDM', 'P02S1SDT', 'P02S1STF', 'P02S1STM', 'P02S2', 'P02S2EDF', 'P02S2EDM', 'P02S2EDT', 'P02S2ETF', 'P02S2ETM', 'P02S2SDF', 'P02S2SDM', 'P02S2SDT', 'P02S2STF', 'P02S2STM', 'P02S3', 'P02S3EDF', 'P02S3EDM', 'P02S3EDT', 'P02S3ETF', 'P02S3ETM', 'P02S3SDF', 'P02S3SDM', 'P02S3SDT', 'P02S3STF', 'P02S3STM', 'P02S4', 'P02S4EDF', 'P02S4EDM', 'P02S4EDT', 'P02S4ETF', 'P02S4ETM', 'P02S4SDF', 'P02S4SDM', 'P02S4SDT', 'P02S4STF', 'P02S4STM', 'P02S5', 'P02S5EDF', 'P02S5EDM', 'P02S5EDT', 'P02S5ETF', 'P02S5ETM', 'P02S5SDF', 'P02S5SDM', 'P02S5SDT', 'P02S5STF', 'P02S5STM', 'P03S1', 'P03S1EDF', 'P03S1EDM', 'P03S1EDT', 'P03S1ETF', 'P03S1ETM', 'P03S1SDF', 'P03S1SDM', 'P03S1SDT', 'P03S1STF', 'P03S1STM', 'P03S2', 'P03S2EDF', 'P03S2EDM', 'P03S2EDT', 'P03S2ETF', 'P03S2ETM', 'P03S2SDF', 'P03S2SDM', 'P03S2SDT', 'P03S2STF', 'P03S2STM', 'P03S3', 'P03S3EDF', 'P03S3EDM', 'P03S3EDT', 'P03S3ETF', 'P03S3ETM', 'P03S3SDF', 'P03S3SDM', 'P03S3SDT', 'P03S3STF', 'P03S3STM', 'P03S4', 'P03S4EDF', 'P03S4EDM', 'P03S4EDT', 'P03S4ETF', 'P03S4ETM', 'P03S4SDF', 'P03S4SDM', 'P03S4SDT', 'P03S4STF', 'P03S4STM', 'P03S5', 'P03S5EDF', 'P03S5EDM', 'P03S5EDT', 'P03S5ETF', 'P03S5ETM', 'P03S5SDF', 'P03S5SDM', 'P03S5SDT', 'P03S5STF', 'P03S5STM', 'P04S1', 'P04S1EDF', 'P04S1EDM', 'P04S1EDT', 'P04S1ETF', 'P04S1ETM', 'P04S1SDF', 'P04S1SDM', 'P04S1SDT', 'P04S1STF', 'P04S1STM', 'P04S2', 'P04S2EDF', 'P04S2EDM', 'P04S2EDT', 'P04S2ETF', 'P04S2ETM', 'P04S2SDF', 'P04S2SDM', 'P04S2SDT', 'P04S2STF', 'P04S2STM', 'P04S3', 'P04S3EDF', 'P04S3EDM', 'P04S3EDT', 'P04S3ETF', 'P04S3ETM', 'P04S3SDF', 'P04S3SDM', 'P04S3SDT', 'P04S3STF', 'P04S3STM', 'P04S4', 'P04S4EDF', 'P04S4EDM', 'P04S4EDT', 'P04S4ETF', 'P04S4ETM', 'P04S4SDF', 'P04S4SDM', 'P04S4SDT', 'P04S4STF', 'P04S4STM', 'P04S5', 'P04S5EDF', 'P04S5EDM', 'P04S5EDT', 'P04S5ETF', 'P04S5ETM', 'P04S5SDF', 'P04S5SDM', 'P04S5SDT', 'P04S5STF', 'P04S5STM', 'P05S1', 'P05S1EDF', 'P05S1EDM', 'P05S1EDT', 'P05S1ETF', 'P05S1ETM', 'P05S1SDF', 'P05S1SDM', 'P05S1SDT', 'P05S1STF', 'P05S1STM', 'P05S2', 'P05S2EDF', 'P05S2EDM', 'P05S2EDT', 'P05S2ETF', 'P05S2ETM', 'P05S2SDF', 'P05S2SDM', 'P05S2SDT', 'P05S2STF', 'P05S2STM', 'P05S3', 'P05S3EDF', 'P05S3EDM', 'P05S3EDT', 'P05S3ETF', 'P05S3ETM', 'P05S3SDF', 'P05S3SDM', 'P05S3SDT', 'P05S3STF', 'P05S3STM', 'P05S4', 'P05S4EDF', 'P05S4EDM', 'P05S4EDT', 'P05S4ETF', 'P05S4ETM', 'P05S4SDF', 'P05S4SDM', 'P05S4SDT', 'P05S4STF', 'P05S4STM', 'P05S5', 'P05S5EDF', 'P05S5EDM', 'P05S5EDT', 'P05S5ETF', 'P05S5ETM', 'P05S5SDF', 'P05S5SDM', 'P05S5SDT', 'P05S5STF', 'P05S5STM', 'PDSFL', 'PDSNREAS', 'PH1EDT', 'PH1EDTF', 'PH1EDTM', 'PH1ETM', 'PH1ETMF', 'PH1SDT', 'PH1SDTF', 'PH1SDTM', 'PH1STM', 'PH1STMF', 'PH2EDT', 'PH2EDTF', 'PH2EDTM', 'PH2ETM', 'PH2ETMF', 'PH2SDT', 'PH2SDTF', 'PH2SDTM', 'PH2STM', 'PH2STMF', 'PH3EDT', 'PH3EDTF', 'PH3EDTM', 'PH3ETM', 'PH3ETMF', 'PH3SDT', 'PH3SDTF', 'PH3SDTM', 'PH3STM', 'PH3STMF', 'PH4EDT', 'PH4EDTF', 'PH4EDTM', 'PH4ETM', 'PH4ETMF', 'PH4SDT', 'PH4SDTF', 'PH4SDTM', 'PH4STM', 'PH4STMF', 'PH5EDT', 'PH5EDTF', 'PH5EDTM', 'PH5ETM', 'PH5ETMF', 'PH5SDT', 'PH5SDTF', 'PH5SDTM', 'PH5STM', 'PH5STMF', 'PKCNREAS', 'PKCSFL', 'PKPNREAS', 'PKPSFL', 'PPROTFL', 'PPROTFN', 'PREGYN', 'PSUBJID', 'QTSFL', 'QTSNREAS', 'RACE', 'RACEGR1', 'RACEGR1N', 'RACEGR2', 'RACEGR2N', 'RACEGR3', 'RACEGR3N', 'RACEGR4', 'RACEGR4N', 'RACEGR5', 'RACEGR5N', 'RAND1DT', 'RAND2DT', 'RAND3DT', 'RAND4DT', 'RAND5DT', 'RANDDT', 'RANDDTC', 'RANDFL', 'RANDFN', 'RANDNUM', 'REGIMEN', 'REGION1', 'REGION1N', 'REGION2', 'REGION2N', 'REGION3', 'REGION3N', 'REGION4', 'REGION4N', 'REGION5', 'REGION5N', 'RFBSTDTC', 'RFENDTC', 'RFIC1DT', 'RFIC2DT', 'RFIC3DT', 'RFIC4DT', 'RFIC5DT', 'RFICDT', 'RFICDTC', 'RFPENDTC', 'RFSTDTC', 'RFXENDTC', 'RFXSTDTC', 'SAFFL', 'SAFFN', 'SAFNREAS', 'SCFAILFL', 'SCFAILRE', 'SCFAILRP', 'SCRNUM', 'SEX', 'SEXN', 'SITEGR1', 'SITEGR1N', 'SITEGR2', 'SITEGR2N', 'SITEGR3', 'SITEGR3N', 'SITEGR4', 'SITEGR4N', 'SITEGR5', 'SITEGR5N', 'SITEID', 'SITENAM', 'SSID', 'STAGE', 'STRATA', 'STRATAP', 'STUDYID', 'SUBJID', 'SUBPR', 'TIVERS', 'TOBSTT', 'TR01AG1', 'TR01AG1N', 'TR01AG2', 'TR01AG2N', 'TR01AG3', 'TR01AG3N', 'TR01AG4', 'TR01AG4N', 'TR01AG5', 'TR01AG5N', 'TR01DURD', 'TR01DURM', 'TR01DURY', 'TR01EDT', 'TR01EDTF', 'TR01EDTM', 'TR01ETM', 'TR01ETMF', 'TR01PG1', 'TR01PG1N', 'TR01PG2', 'TR01PG2N', 'TR01PG3', 'TR01PG3N', 'TR01PG4', 'TR01PG4N', 'TR01PG5', 'TR01PG5N', 'TR01SDT', 'TR01SDTF', 'TR01SDTM', 'TR01STM', 'TR01STMF', 'TR02AG1', 'TR02AG1N', 'TR02AG2', 'TR02AG2N', 'TR02AG3', 'TR02AG3N', 'TR02AG4', 'TR02AG4N', 'TR02AG5', 'TR02AG5N', 'TR02DURD', 'TR02DURM', 'TR02DURY', 'TR02EDT', 'TR02EDTF', 'TR02EDTM', 'TR02ETM', 'TR02ETMF', 'TR02PG1', 'TR02PG1N', 'TR02PG2', 'TR02PG2N', 'TR02PG3', 'TR02PG3N', 'TR02PG4', 'TR02PG4N', 'TR02PG5', 'TR02PG5N', 'TR02SDT', 'TR02SDTF', 'TR02SDTM', 'TR02STM', 'TR02STMF', 'TR03AG1', 'TR03AG1N', 'TR03AG2', 'TR03AG2N', 'TR03AG3', 'TR03AG3N', 'TR03AG4', 'TR03AG4N', 'TR03AG5', 'TR03AG5N', 'TR03DURD', 'TR03DURM', 'TR03DURY', 'TR03EDT', 'TR03EDTF', 'TR03EDTM', 'TR03ETM', 'TR03ETMF', 'TR03PG1', 'TR03PG1N', 'TR03PG2', 'TR03PG2N', 'TR03PG3', 'TR03PG3N', 'TR03PG4', 'TR03PG4N', 'TR03PG5', 'TR03PG5N', 'TR03SDT', 'TR03SDTF', 'TR03SDTM', 'TR03STM', 'TR03STMF', 'TR04AG1', 'TR04AG1N', 'TR04AG2', 'TR04AG2N', 'TR04AG3', 'TR04AG3N', 'TR04AG4', 'TR04AG4N', 'TR04AG5', 'TR04AG5N', 'TR04DURD', 'TR04DURM', 'TR04DURY', 'TR04EDT', 'TR04EDTF', 'TR04EDTM', 'TR04ETM', 'TR04ETMF', 'TR04PG1', 'TR04PG1N', 'TR04PG2', 'TR04PG2N', 'TR04PG3', 'TR04PG3N', 'TR04PG4', 'TR04PG4N', 'TR04PG5', 'TR04PG5N', 'TR04SDT', 'TR04SDTF', 'TR04SDTM', 'TR04STM', 'TR04STMF', 'TR05AG1', 'TR05AG1N', 'TR05AG2', 'TR05AG2N', 'TR05AG3', 'TR05AG3N', 'TR05AG4', 'TR05AG4N', 'TR05AG5', 'TR05AG5N', 'TR05DURD', 'TR05DURM', 'TR05DURY', 'TR05EDT', 'TR05EDTF', 'TR05EDTM', 'TR05ETM', 'TR05ETMF', 'TR05PG1', 'TR05PG1N', 'TR05PG2', 'TR05PG2N', 'TR05PG3', 'TR05PG3N', 'TR05PG4', 'TR05PG4N', 'TR05PG5', 'TR05PG5N', 'TR05SDT', 'TR05SDTF', 'TR05SDTM', 'TR05STM', 'TR05STMF', 'TRCMP', 'TRCMPG1', 'TRCMPG1N', 'TRCMPG2', 'TRCMPG2N', 'TRCMPG3', 'TRCMPG3N', 'TRCMPG4', 'TRCMPG4N', 'TRCMPG5', 'TRCMPG5N', 'TRT01A', 'TRT01AN', 'TRT01P', 'TRT01PN', 'TRT02A', 'TRT02AN', 'TRT02P', 'TRT02PN', 'TRT03A', 'TRT03AN', 'TRT03P', 'TRT03PN', 'TRT04A', 'TRT04AN', 'TRT04P', 'TRT04PN', 'TRT05A', 'TRT05AN', 'TRT05P', 'TRT05PN', 'TRTDURD', 'TRTDURM', 'TRTDURY', 'TRTEDT', 'TRTEDTF', 'TRTEDTM', 'TRTETM', 'TRTETMF', 'TRTPERA', 'TRTSDT', 'TRTSDTF', 'TRTSDTM', 'TRTSEQA', 'TRTSEQAN', 'TRTSEQP', 'TRTSEQPN', 'TRTSTM', 'TRTSTMF', 'TSEQAG1', 'TSEQAG1N', 'TSEQAG2', 'TSEQAG2N', 'TSEQAG3', 'TSEQAG3N', 'TSEQAG4', 'TSEQAG4N', 'TSEQAG5', 'TSEQAG5N', 'TSEQPG1', 'TSEQPG1N', 'TSEQPG2', 'TSEQPG2N', 'TSEQPG3', 'TSEQPG3N', 'TSEQPG4', 'TSEQPG4N', 'TSEQPG5', 'TSEQPG5N', 'USUBJID', 'VIRNREAS', 'VIRSFL', 'WEIGHTBL']
2026-02-20 18:13:46 [INFO] tfls_metadata [RANDFL/ENRLFL] 检测到 RANDFL 行，Study Specific 列含 Y：True
2026-02-20 18:13:46 [INFO] tfls_metadata [RANDFL/ENRLFL] 检测到 ENRLFL 行，Study Specific 列含 Y：False（若为 True 则会输出第14-17行）
2026-02-20 18:13:46 [INFO] tfls_metadata [RANDFL/ENRLFL] 解析结果：('randfl',) → 将输出块：第10-13行(RANDFL)
2026-02-20 18:13:47 [INFO] tfls_metadata [筛选失败原因] EDCDEF 候选键（列名或 CODE_NAME_CHN 行值，共 35 个）：['对试验用药品采取措施', 'AE转归', '与试验用药品的关系', '严重程度', '剂型', '给药频率', '剂量单位', '用药原因', '给药途径', 'YN', '临床意义', '未做原因', '结果', '身高单位', '性别', '筛选结果', '筛选结束原因', '入排标准类型', '随访结束原因', '治疗结束主要原因', '药物名称', '是否随机', '计划检查时间点', '计划给药剂量', '计划评估时间点', '模块名称', '临床意义判断', '妊娠试验样本', '异常采集情况', '单位', '治疗原因', '评估情况', '妊娠结果', '研究队列', '体重单位']
2026-02-20 18:13:47 [INFO] tfls_metadata [筛选失败原因] 待匹配名称 _EDC_SCREEN_FAIL_NAMES：('筛选结束原因', '筛选失败原因', '筛选原因')
2026-02-20 18:13:47 [DEBUG] tfls_metadata [筛选失败原因] key='对试验用药品采取措施' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-20 18:13:47 [DEBUG] tfls_metadata [筛选失败原因] key='AE转归' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-20 18:13:47 [DEBUG] tfls_metadata [筛选失败原因] key='与试验用药品的关系' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-20 18:13:47 [DEBUG] tfls_metadata [筛选失败原因] key='严重程度' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-20 18:13:47 [DEBUG] tfls_metadata [筛选失败原因] key='剂型' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-20 18:13:47 [DEBUG] tfls_metadata [筛选失败原因] key='给药频率' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-20 18:13:47 [DEBUG] tfls_metadata [筛选失败原因] key='剂量单位' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-20 18:13:47 [DEBUG] tfls_metadata [筛选失败原因] key='用药原因' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-20 18:13:47 [DEBUG] tfls_metadata [筛选失败原因] key='给药途径' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-20 18:13:47 [DEBUG] tfls_metadata [筛选失败原因] key='YN' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-20 18:13:47 [DEBUG] tfls_metadata [筛选失败原因] key='临床意义' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-20 18:13:47 [DEBUG] tfls_metadata [筛选失败原因] key='未做原因' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-20 18:13:47 [DEBUG] tfls_metadata [筛选失败原因] key='结果' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-20 18:13:47 [DEBUG] tfls_metadata [筛选失败原因] key='身高单位' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-20 18:13:47 [DEBUG] tfls_metadata [筛选失败原因] key='性别' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-20 18:13:47 [DEBUG] tfls_metadata [筛选失败原因] key='筛选结果' 与任一 ('筛选结束原因', '筛选失败原因', '筛选原因') 未匹配。
2026-02-20 18:13:47 [INFO] tfls_metadata [筛选失败原因] 匹配到 key='筛选结束原因'，共 5 条：['不良事件', '不符合入选标准/符合排除标准', '失访', '受试者要求退出', '其他']
2026-02-20 20:43:03 [INFO] tfls_metadata [RANDFL/ENRLFL] 开始解析 ADaM 说明文件：Z:/projects/HRS2129/HRS2129_test/csr_01/utility/documentation/HRS2129_test_csr_01_ADAM_PDS.xlsx
2026-02-20 20:43:04 [INFO] tfls_metadata [RANDFL/ENRLFL] 使用 sheet：Variables
2026-02-20 20:43:06 [INFO] tfls_metadata [RANDFL/ENRLFL] 列名映射：Dataset=Dataset, Variable=Variable, Study Specific=Study Specific
2026-02-20 20:43:06 [INFO] tfls_metadata [RANDFL/ENRLFL] 筛选条件：Dataset 列等于 'ADSL'（精确）；匹配到的行数=839，Dataset 取值：['ADSL']
